Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Placa
10/12/2022,543750,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800695518,001 001 000288,ESMERALDAS,18-UE786,"26,060","8,930","17,130","15,399.870",0.101,"15,245.700",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1013505,5002377648,2022,8736255,10,24.0000,365.90,330.58,"5,090.97",LPANAMA,10/12/2022,6:24:30 AM,10/12/2022,7:20:26 AM,10/12/2022,6:24:30 AM,10/12/2022,7:20:23 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,1001416286001,HERMOZA LOZADA JORGE ABDON,10 October,15.2457,15.39987,17.13,IAA2949
10/12/2022,543751,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800695521,001 001 000411,ESMERALDAS,18-UE843,"28,500","8,930","19,570","17,593.430",0.101,"17,417.300",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1013573,5002377651,2022,8736258,10,24.0000,418.02,330.58,"5,815.95",LPANAMA,10/12/2022,6:52:57 AM,10/12/2022,7:49:10 AM,10/12/2022,6:52:57 AM,10/12/2022,7:49:06 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,0400091708001,CUASPA PEREZ SEGUNDO MANUEL,10 October,17.4173,17.59343,19.57,IAI0877
10/12/2022,543752,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695645,2130,,18-OC012,"23,910","8,100","15,810","14,023.470",0.113,"14,023.470",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377896,2022,8736382,10,2.3900,33.52,4.59,64.37,LPANAMA,10/12/2022,6:56:57 AM,10/12/2022,6:57:00 AM,10/12/2022,6:56:57 AM,10/12/2022,6:56:57 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,14.02347,14.02347,15.81,ICH0764
10/12/2022,543753,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695648,156,,18-OC001,"47,960","15,320","32,640","28,951.680",0.113,"28,951.680",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377902,2022,8736385,10,2.3900,69.19,4.59,132.88,LPANAMA,10/12/2022,7:01:16 AM,10/12/2022,7:01:19 AM,10/12/2022,7:01:16 AM,10/12/2022,7:01:16 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,28.95168,28.95168,32.64,IAA3336
10/12/2022,543754,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695651,1977,,18-OC002,"37,200","13,850","23,350","20,711.450",0.113,"20,711.450",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377908,2022,8736388,10,2.3900,49.50,4.59,95.06,LPANAMA,10/12/2022,7:04:24 AM,10/12/2022,7:04:26 AM,10/12/2022,7:04:24 AM,10/12/2022,7:04:24 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,20.71145,20.71145,23.35,IAA3121
10/12/2022,543755,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695655,2005,,18-OC004,"24,460","8,260","16,200","14,369.400",0.113,"14,369.400",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377915,2022,8736392,10,2.3900,34.34,4.59,65.95,LPANAMA,10/12/2022,7:06:50 AM,10/12/2022,7:06:53 AM,10/12/2022,7:06:50 AM,10/12/2022,7:06:50 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,14.3694,14.3694,16.2,IAA3099
10/12/2022,543756,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695658,1903,,18-OC005,"43,370","15,710","27,660","24,534.420",0.113,"24,534.420",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377921,2022,8736395,10,2.3900,58.64,4.59,112.61,LPANAMA,10/12/2022,7:09:30 AM,10/12/2022,7:09:33 AM,10/12/2022,7:09:30 AM,10/12/2022,7:09:30 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.53442,24.53442,27.66,IAA3124
10/12/2022,543757,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695660,1868,,18-OC003,"37,260","13,380","23,880","21,181.560",0.113,"21,181.560",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377925,2022,8736397,10,2.3900,50.62,4.59,97.22,LPANAMA,10/12/2022,7:13:07 AM,10/12/2022,7:13:11 AM,10/12/2022,7:13:07 AM,10/12/2022,7:13:07 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.18156,21.18156,23.88,IAI0957
10/12/2022,543758,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695662,2157,,18-OC006,"37,080","13,070","24,010","21,296.870",0.113,"21,296.870",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002377928,2022,8736399,10,2.3900,50.90,4.59,97.75,LPANAMA,10/12/2022,7:16:00 AM,10/12/2022,7:16:03 AM,10/12/2022,7:16:00 AM,10/12/2022,7:16:00 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.29687,21.29687,24.01,IAI0760
10/12/2022,543759,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800695523,001 001 000485,ESMERALDAS,18-UE751,"49,960","17,690","32,270","29,010.730",0.101,"28,720.300",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZETT,1013539,5002377653,2022,8736260,10,24.0000,689.29,330.58,"9,590.52",LPANAMA,10/12/2022,7:20:04 AM,10/12/2022,9:03:17 AM,10/12/2022,7:20:04 AM,10/12/2022,9:03:14 AM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1000981009001,VALENCIA BENAVIDES GUSTAVO PLU,10 October,28.7203,29.01073,32.27,IAA1548
10/12/2022,543760,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695663,2033,,18-OC007,"43,140","14,360","28,780","25,527.860",0.113,"25,527.860",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002377930,2022,8736400,10,2.3900,61.01,4.59,117.17,LPANAMA,10/12/2022,7:21:32 AM,10/12/2022,7:21:35 AM,10/12/2022,7:21:32 AM,10/12/2022,7:21:32 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,25.52786,25.52786,28.78,PAB3791
10/12/2022,543761,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695664,1960,,18-OC010,"36,930","12,830","24,100","21,376.700",0.113,"21,376.700",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002377932,2022,8736401,10,2.3900,51.09,4.59,98.12,LPANAMA,10/12/2022,7:23:28 AM,10/12/2022,7:23:37 AM,10/12/2022,7:23:28 AM,10/12/2022,7:23:28 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.3767,21.3767,24.1,IAI0765
10/12/2022,543762,PRO,06-00000055,RESIDUO INDUSTRIAL HORNO,4400097565,10423291,264924,18-UE192,"54,760.000","20,350.000","34,410.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,14900,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1013520,5002378066,2022,,0,0.1450,"1,363.00",1.18,"11,168.84",LPANAMA,10/12/2022,7:26:06 AM,10/12/2022,8:36:46 AM,10/12/2022,7:26:06 AM,10/12/2022,8:36:43 AM,UNACEM EC,Otavalo,,Trailer,1791918673001,TERPEL- COMERCIAL ECUADOR,1791918673001,GASOLINAS Y SERVICIOS PEREZ HI,10 October,9400,9400,34.41,IAA3051
10/12/2022,543763,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800695701,33440,,18-PC002,"39,960","13,310","26,650","17,189.250",0.355,"17,189.250",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002378073,2022,8736438,10,1.1200,19.25,3.82,65.66,LPANAMA,10/12/2022,7:33:42 AM,10/12/2022,7:33:46 AM,10/12/2022,7:33:42 AM,10/12/2022,7:33:42 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,17.18925,17.18925,26.65,IAI0870
10/12/2022,543764,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800695702,33441,,18-PC005,"37,820","13,845","23,975","15,463.875",0.355,"15,463.875",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002378075,2022,8736439,10,1.1200,17.32,3.82,59.07,LPANAMA,10/12/2022,7:46:28 AM,10/12/2022,7:46:32 AM,10/12/2022,7:46:28 AM,10/12/2022,7:46:28 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,15.463875,15.463875,23.975,IAI0869
10/12/2022,543765,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695665,2064,,18-OC008,"23,990","8,150","15,840","14,050.080",0.113,"14,050.080",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002377934,2022,8736402,10,2.3900,33.58,4.59,64.49,LPANAMA,10/12/2022,7:47:17 AM,10/12/2022,7:47:20 AM,10/12/2022,7:47:17 AM,10/12/2022,7:47:17 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,14.05008,14.05008,15.84,IAA3086
10/12/2022,543767,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695666,1962,,18-OC011,"37,240","12,960","24,280","21,536.360",0.113,"21,536.360",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002377936,2022,8736403,10,2.3900,51.47,4.59,98.85,LPANAMA,10/12/2022,7:50:29 AM,10/12/2022,7:50:32 AM,10/12/2022,7:50:29 AM,10/12/2022,7:50:29 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.53636,21.53636,24.28,IAI0761
10/12/2022,543768,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695667,2855,,18-PC003,"39,640","13,110","26,530","23,532.110",0.113,"23,532.110",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1021457,5002377938,2022,8736404,10,2.3900,56.24,4.59,108.01,LPANAMA,10/12/2022,7:53:54 AM,10/12/2022,7:53:57 AM,10/12/2022,7:53:54 AM,10/12/2022,7:53:54 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,23.53211,23.53211,26.53,IBB6982
10/12/2022,543770,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695668,2131,,18-OC012,"23,760","8,100","15,660","13,890.420",0.113,"13,890.420",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377940,2022,8736405,10,2.3900,33.20,4.59,63.76,LPANAMA,10/12/2022,7:57:39 AM,10/12/2022,7:57:42 AM,10/12/2022,7:57:39 AM,10/12/2022,7:57:39 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,13.89042,13.89042,15.66,ICH0764
10/12/2022,543771,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695669,157,,18-OC001,"48,620","15,320","33,300","29,537.100",0.113,"29,537.100",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002377942,2022,8736406,10,2.3900,70.59,4.59,135.57,LPANAMA,10/12/2022,8:03:43 AM,10/12/2022,8:04:00 AM,10/12/2022,8:03:43 AM,10/12/2022,8:03:43 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,29.5371,29.5371,33.3,IAA3336
10/12/2022,543772,PRO,06-00000056,RESIDUO INDUSTRIAL P.ELECTRICA,4400097566,10423293,265117,18-UE189,"53,140.000","18,920.000","34,220.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,28890,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1013917,5002378108,2022,,0,0.1450,"1,363.00",0.51,"4,793.57",LPANAMA,10/12/2022,8:08:03 AM,10/12/2022,10:00:28 AM,10/12/2022,8:08:03 AM,10/12/2022,10:00:26 AM,UNACEM EC,Otavalo,,Trailer,1001168945001,TERPEL- COMERCIAL ECUADOR,1001168945001,IBARRA VALLEJO EDUARDO GUILLER,10 October,9400,9400,34.22,IAK0680
10/12/2022,543773,PRO,07-00000002,ARCILLA TERCEROS,4800695661,33442,,18-PC004,"41,160","13,200","27,960","23,905.800",0.145,"23,905.800",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002377927,2022,8736398,10,1.1200,26.77,3.24,77.45,LPANAMA,10/12/2022,8:09:31 AM,10/12/2022,8:09:35 AM,10/12/2022,8:09:31 AM,10/12/2022,8:09:31 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,23.9058,23.9058,27.96,IAI0872
10/12/2022,543774,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695670,1978,,18-OC002,"37,890","13,850","24,040","21,323.480",0.113,"21,323.480",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377944,2022,8736407,10,2.3900,50.96,4.59,97.87,LPANAMA,10/12/2022,8:10:15 AM,10/12/2022,8:10:17 AM,10/12/2022,8:10:15 AM,10/12/2022,8:10:15 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.32348,21.32348,24.04,IAA3121
10/12/2022,543775,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695671,2006,,18-OC004,"23,760","8,260","15,500","13,748.500",0.113,"13,748.500",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002377946,2022,8736408,10,2.3900,32.86,4.59,63.11,LPANAMA,10/12/2022,8:11:09 AM,10/12/2022,8:11:12 AM,10/12/2022,8:11:09 AM,10/12/2022,8:11:09 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,13.7485,13.7485,15.5,IAA3099
10/12/2022,543776,PRO,07-00000002,ARCILLA TERCEROS,4800695659,33443,,18-PC006,"39,830","13,050","26,780","22,896.900",0.145,"22,896.900",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002377923,2022,8736396,10,1.1200,25.64,3.24,74.18,LPANAMA,10/12/2022,8:12:06 AM,10/12/2022,8:12:26 AM,10/12/2022,8:12:06 AM,10/12/2022,8:12:06 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,22.8969,22.8969,26.78,IAA3075
10/12/2022,543777,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695672,1904,,18-OC005,"43,090","15,710","27,380","24,286.060",0.113,"24,286.060",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377948,2022,8736409,10,2.3900,58.04,4.59,111.47,LPANAMA,10/12/2022,8:13:08 AM,10/12/2022,8:13:10 AM,10/12/2022,8:13:08 AM,10/12/2022,8:13:08 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.28606,24.28606,27.38,IAA3124
10/12/2022,543778,PRO,07-00000002,ARCILLA TERCEROS,4800695657,33444,,18-PC001,"38,850","13,355","25,495","21,798.225",0.145,"21,798.225",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002377919,2022,8736393,10,1.1200,24.41,3.24,70.62,LPANAMA,10/12/2022,8:14:14 AM,10/12/2022,8:14:18 AM,10/12/2022,8:14:14 AM,10/12/2022,8:14:14 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.798225,21.798225,25.495,IAA3037
10/12/2022,543779,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695673,1869,,18-OC003,"36,920","13,380","23,540","20,879.980",0.113,"20,879.980",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377950,2022,8736410,10,2.3900,49.90,4.59,95.84,LPANAMA,10/12/2022,8:15:46 AM,10/12/2022,8:15:49 AM,10/12/2022,8:15:46 AM,10/12/2022,8:15:46 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,20.87998,20.87998,23.54,IAI0957
10/12/2022,543780,PRO,07-00000002,ARCILLA TERCEROS,4800695654,33445,,18-PC002,"42,910","13,310","29,600","25,308",0.145,"25,308",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002377913,2022,8736391,10,1.1200,28.34,3.24,81.99,LPANAMA,10/12/2022,8:19:05 AM,10/12/2022,8:19:09 AM,10/12/2022,8:19:05 AM,10/12/2022,8:19:05 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,25.308,25.308,29.6,IAI0870
10/12/2022,543781,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695674,2158,,18-OC006,"36,430","13,070","23,360","20,720.320",0.113,"20,720.320",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002377953,2022,8736411,10,2.3900,49.52,4.59,95.10,LPANAMA,10/12/2022,8:20:00 AM,10/12/2022,8:20:03 AM,10/12/2022,8:20:00 AM,10/12/2022,8:20:00 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,20.72032,20.72032,23.36,IAI0760
10/12/2022,543782,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695675,2034,,18-OC007,"43,520","14,360","29,160","25,864.920",0.113,"25,864.920",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002377956,2022,8736412,10,2.3900,61.82,4.59,118.72,LPANAMA,10/12/2022,8:25:43 AM,10/12/2022,8:25:54 AM,10/12/2022,8:25:43 AM,10/12/2022,8:25:43 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,25.86492,25.86492,29.16,PAB3791
10/12/2022,543783,PRO,07-00000002,ARCILLA TERCEROS,4800695652,33446,,18-PC005,"40,880","13,845","27,035","23,114.925",0.145,"23,114.925",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002377909,2022,8736389,10,1.1200,25.89,3.24,74.89,LPANAMA,10/12/2022,8:27:14 AM,10/12/2022,8:27:18 AM,10/12/2022,8:27:14 AM,10/12/2022,8:27:14 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,23.114925,23.114925,27.035,IAI0869
10/12/2022,543784,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695676,1961,,18-OC010,"36,580","12,830","23,750","21,066.250",0.113,"21,066.250",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377958,2022,8736413,10,2.3900,50.35,4.59,96.70,LPANAMA,10/12/2022,8:43:48 AM,10/12/2022,8:43:51 AM,10/12/2022,8:43:48 AM,10/12/2022,8:43:48 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.06625,21.06625,23.75,IAI0765
10/12/2022,543785,PRO,07-00000025,SILICES DE TERCEROS,4400133647,23581,NAA1313,18-SIL003,"57,000","18,240","38,760","33,798.720",0.128,"33,798.720",0,BAL,,COMP,,10,ZNAC,14090,,T,UE01-CM1,UE01-CM3,0001013636,ZETT,1018863,5002377630,2022,,0,19.0000,642.18,28.88,976.11,LPANAMA,10/12/2022,8:46:41 AM,10/12/2022,9:53:30 AM,10/12/2022,8:46:41 AM,10/12/2022,9:53:28 AM,UNACEM EC,Otavalo,,Trailer,1591707856001,CARRERA LOPEZ GALO EUSTORGIO,1591707856001,COMPAÑIA DE TRANSPORTE PESADO,10 October,33.79872,33.79872,38.76,#N/A
10/12/2022,543786,PRO,07-00000002,ARCILLA TERCEROS,4800695649,33447,,18-PC004,"41,630","13,200","28,430","24,307.650",0.145,"24,307.650",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002377903,2022,8736386,10,1.1200,27.22,3.24,78.75,LPANAMA,10/12/2022,8:48:51 AM,10/12/2022,8:48:53 AM,10/12/2022,8:48:51 AM,10/12/2022,8:48:51 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.30765,24.30765,28.43,IAI0872
10/12/2022,543787,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695677,2065,,18-OC008,"23,240","8,150","15,090","13,384.830",0.113,"13,384.830",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377960,2022,8736414,10,2.3900,31.99,4.59,61.44,LPANAMA,10/12/2022,8:49:38 AM,10/12/2022,8:49:41 AM,10/12/2022,8:49:38 AM,10/12/2022,8:49:38 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,13.38483,13.38483,15.09,IAA3086
10/12/2022,543788,PRO,07-00000002,ARCILLA TERCEROS,4800695647,33448,,18-PC006,"39,800","13,050","26,750","22,871.250",0.145,"22,871.250",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002377899,2022,8736384,10,1.1200,25.62,3.24,74.11,LPANAMA,10/12/2022,8:51:15 AM,10/12/2022,8:51:19 AM,10/12/2022,8:51:15 AM,10/12/2022,8:51:15 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,22.87125,22.87125,26.75,IAA3075
10/12/2022,543789,PRO,07-00000002,ARCILLA TERCEROS,4800695644,33449,,18-PC001,"40,260","13,355","26,905","23,003.775",0.145,"23,003.775",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002377894,2022,8736381,10,1.1200,25.76,3.24,74.53,LPANAMA,10/12/2022,8:53:30 AM,10/12/2022,8:53:33 AM,10/12/2022,8:53:30 AM,10/12/2022,8:53:30 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,23.003775,23.003775,26.905,IAA3037
10/12/2022,543790,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695678,1963,,18-OC011,"37,540","12,960","24,580","21,802.460",0.113,"21,802.460",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002377962,2022,8736415,10,2.3900,52.11,4.59,100.07,LPANAMA,10/12/2022,8:54:17 AM,10/12/2022,8:54:20 AM,10/12/2022,8:54:17 AM,10/12/2022,8:54:17 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.80246,21.80246,24.58,IAI0761
10/12/2022,543791,PRO,07-00000055,PUZOLANA DE TERCEROS,4800695679,2856,,18-PC003,"40,110","13,110","27,000","23,949",0.113,"23,949",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1021457,5002377964,2022,8736416,10,2.3900,57.24,4.59,109.93,LPANAMA,10/12/2022,8:55:39 AM,10/12/2022,8:55:41 AM,10/12/2022,8:55:39 AM,10/12/2022,8:55:39 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,23.949,23.949,27,IBB6982
10/12/2022,543792,PRO,07-00000002,ARCILLA TERCEROS,4800695641,33450,,18-PC002,"43,300","13,310","29,990","25,641.450",0.145,"25,641.450",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002377887,2022,8736378,10,1.1200,28.72,3.24,83.08,LPANAMA,10/12/2022,9:09:18 AM,10/12/2022,9:09:21 AM,10/12/2022,9:09:18 AM,10/12/2022,9:09:18 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,25.64145,25.64145,29.99,IAI0870
10/12/2022,543793,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800695524,003 001 000001,ESMERALDAS,18-UE469,"28,000","9,220","18,780","16,883.220",0.101,"16,714.200",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM2,UE01-CM3,,ZEMU,10010966,5002377655,2022,8736261,10,24.0000,401.14,330.58,"5,581.22",LPANAMA,10/12/2022,9:11:08 AM,10/12/2022,10:30:46 AM,10/12/2022,9:11:08 AM,10/12/2022,10:30:44 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,1002041307001,GUEVARA ANDRADE TELMO RENE,10 October,16.7142,16.88322,18.78,#N/A
